payment_id,order_id,amount,method,fee,tax,status,created_at
PAY_001,ORD_001,50000,upi,0,0,captured,2026-08-20T10:00:00
PAY_002,ORD_002,80000,card,1700,306,captured,2026-08-20T10:00:00
PAY_003,ORD_003,120000,upi,0,0,captured,2026-08-20T10:00:00
PAY_004,ORD_004,45000,card,1000,180,captured,2026-08-20T10:00:00
PAY_005,ORD_005,95000,upi,100,18,captured,2026-08-20T10:00:00
PAY_006,ORD_006,60000,card,1300,200,captured,2026-08-20T10:00:00
PAY_007,ORD_007,75000,upi,0,0,captured,2026-08-20T10:00:00
PAY_008,ORD_008,55000,card,1200,216,captured,2026-08-20T10:00:00
PAY_009,ORD_009,40000,upi,0,0,captured,2026-08-20T10:00:00
PAY_003,ORD_003,30000,card,700,126,captured,2026-08-20T10:00:00
